run_id,replication,denomination,decade,posture,flipper,picker,recorder,starting_side
1,1,Quarter,2010s,Standing,Jenny,Esther,Josh,Heads
2,1,Quarter,2000s,Sitting,Jenny,Esther,Josh,Heads
3,1,Nickel,2010s,Standing,Jenny,Esther,Josh,Tails
4,1,Dime,2000s,Standing,Jenny,Esther,Josh,Heads
5,1,Quarter,1990s,Sitting,Esther,Jenny,Josh,Heads
6,1,Quarter,1980s,Sitting,Josh,Esther,Jenny,Heads
7,1,Nickel,1990s,Standing,Josh,Jenny,Esther,Tails
8,1,Nickel,2010s,Standing,Esther,Jenny,Josh,Heads
9,1,Dime,2020s,Standing,Esther,Jenny,Josh,Tails
10,1,Nickel,2000s,Standing,Jenny,Esther,Josh,Tails
11,1,Nickel,1990s,Sitting,Josh,Jenny,Esther,Tails
12,1,Nickel,1990s,Standing,Esther,Josh,Jenny,Heads
13,1,Dime,2010s,Sitting,Josh,Jenny,Esther,Heads
14,1,Nickel,2020s,Sitting,Jenny,Josh,Esther,Heads
15,1,Dime,2010s,Sitting,Jenny,Esther,Josh,Tails
16,1,Dime,2010s,Standing,Josh,Jenny,Esther,Tails
17,1,Nickel,1980s,Sitting,Josh,Esther,Jenny,Heads
18,1,Quarter,1990s,Sitting,Josh,Jenny,Esther,Heads
19,1,Nickel,1990s,Sitting,Esther,Josh,Jenny,Heads
20,1,Quarter,2010s,Sitting,Esther,Josh,Jenny,Heads
21,1,Dime,2020s,Sitting,Esther,Jenny,Josh,Tails
22,1,Dime,2000s,Sitting,Josh,Esther,Jenny,Tails
23,1,Dime,1990s,Sitting,Josh,Jenny,Esther,Heads
24,1,Dime,1980s,Standing,Josh,Esther,Jenny,Heads
25,1,Quarter,2020s,Standing,Jenny,Josh,Esther,Heads
26,1,Quarter,1980s,Sitting,Esther,Josh,Jenny,Tails
27,1,Dime,1980s,Sitting,Jenny,Josh,Esther,Tails
28,1,Quarter,2010s,Sitting,Esther,Jenny,Josh,Tails
29,1,Dime,1990s,Sitting,Josh,Jenny,Esther,Tails
30,1,Nickel,2020s,Standing,Esther,Josh,Jenny,Heads
31,1,Nickel,2010s,Sitting,Jenny,Josh,Esther,Heads
32,1,Nickel,2000s,Sitting,Esther,Jenny,Josh,Heads
33,1,Nickel,2010s,Standing,Esther,Josh,Jenny,Tails
34,1,Nickel,2000s,Sitting,Jenny,Esther,Josh,Heads
35,1,Nickel,2020s,Standing,Josh,Esther,Jenny,Tails
36,1,Dime,2010s,Standing,Jenny,Esther,Josh,Heads
37,1,Quarter,2020s,Sitting,Esther,Josh,Jenny,Heads
38,1,Quarter,1990s,Standing,Josh,Esther,Jenny,Heads
39,1,Quarter,2020s,Standing,Esther,Josh,Jenny,Tails
40,1,Nickel,1990s,Standing,Jenny,Esther,Josh,Tails
41,1,Nickel,1980s,Sitting,Jenny,Esther,Josh,Tails
42,1,Dime,2000s,Sitting,Josh,Jenny,Esther,Heads
43,1,Nickel,2010s,Standing,Josh,Jenny,Esther,Tails
44,1,Quarter,1980s,Standing,Esther,Jenny,Josh,Heads
45,1,Nickel,2020s,Sitting,Esther,Josh,Jenny,Tails
46,1,Nickel,2010s,Sitting,Esther,Josh,Jenny,Heads
47,1,Nickel,2020s,Sitting,Josh,Esther,Jenny,Heads
48,1,Quarter,2000s,Sitting,Josh,Jenny,Esther,Tails
49,1,Nickel,2010s,Sitting,Josh,Esther,Jenny,Tails
50,1,Quarter,1990s,Standing,Josh,Jenny,Esther,Tails
51,1,Dime,1980s,Sitting,Esther,Jenny,Josh,Heads
52,1,Quarter,2010s,Sitting,Jenny,Josh,Esther,Tails
53,1,Quarter,2020s,Sitting,Esther,Jenny,Josh,Tails
54,1,Quarter,2020s,Standing,Josh,Jenny,Esther,Tails
55,1,Dime,2000s,Standing,Esther,Josh,Jenny,Tails
56,1,Nickel,2020s,Standing,Jenny,Josh,Esther,Heads
57,1,Dime,1980s,Standing,Jenny,Josh,Esther,Tails
58,1,Nickel,2010s,Sitting,Jenny,Josh,Esther,Tails
59,1,Quarter,2010s,Sitting,Josh,Esther,Jenny,Tails
60,1,Nickel,1990s,Sitting,Jenny,Josh,Esther,Heads
61,1,Dime,1980s,Standing,Esther,Jenny,Josh,Heads
62,1,Quarter,1980s,Standing,Esther,Josh,Jenny,Tails
63,1,Quarter,1980s,Sitting,Jenny,Josh,Esther,Tails
64,1,Quarter,1980s,Standing,Jenny,Josh,Esther,Heads
65,1,Quarter,1980s,Sitting,Esther,Josh,Jenny,Heads
66,1,Dime,1980s,Sitting,Jenny,Josh,Esther,Heads
67,1,Quarter,1990s,Sitting,Josh,Esther,Jenny,Tails
68,1,Dime,1990s,Sitting,Esther,Jenny,Josh,Heads
69,1,Dime,2020s,Standing,Josh,Jenny,Esther,Tails
70,1,Quarter,1990s,Standing,Jenny,Josh,Esther,Tails
71,1,Dime,2010s,Sitting,Jenny,Esther,Josh,Heads
72,1,Quarter,2000s,Standing,Esther,Josh,Jenny,Tails
73,1,Dime,1980s,Standing,Esther,Jenny,Josh,Tails
74,1,Nickel,1990s,Sitting,Esther,Josh,Jenny,Tails
75,1,Dime,2010s,Standing,Esther,Jenny,Josh,Tails
76,1,Dime,2020s,Standing,Josh,Esther,Jenny,Heads
77,1,Dime,2010s,Standing,Josh,Jenny,Esther,Heads
78,1,Quarter,2010s,Standing,Esther,Josh,Jenny,Heads
79,1,Quarter,1990s,Sitting,Jenny,Josh,Esther,Heads
80,1,Quarter,2000s,Sitting,Esther,Josh,Jenny,Heads
81,1,Quarter,2010s,Standing,Josh,Esther,Jenny,Tails
82,1,Quarter,1980s,Standing,Josh,Esther,Jenny,Tails
83,1,Quarter,2010s,Standing,Jenny,Josh,Esther,Tails
84,1,Dime,2020s,Sitting,Josh,Jenny,Esther,Tails
85,1,Dime,2000s,Sitting,Jenny,Josh,Esther,Tails
86,1,Quarter,2000s,Sitting,Jenny,Esther,Josh,Tails
87,1,Nickel,1980s,Standing,Jenny,Josh,Esther,Heads
88,1,Dime,1990s,Standing,Josh,Jenny,Esther,Tails
89,1,Dime,1990s,Standing,Esther,Josh,Jenny,Heads
90,1,Quarter,2020s,Sitting,Josh,Jenny,Esther,Tails
91,1,Dime,1990s,Standing,Jenny,Esther,Josh,Tails
92,1,Quarter,2010s,Sitting,Jenny,Esther,Josh,Heads
93,1,Quarter,2000s,Sitting,Esther,Jenny,Josh,Tails
94,1,Dime,2020s,Sitting,Josh,Jenny,Esther,Heads
95,1,Dime,1990s,Sitting,Jenny,Esther,Josh,Tails
96,1,Dime,2020s,Sitting,Jenny,Esther,Josh,Tails
97,1,Quarter,2020s,Sitting,Jenny,Esther,Josh,Heads
98,1,Nickel,2000s,Sitting,Jenny,Esther,Josh,Tails
99,1,Dime,2020s,Standing,Esther,Josh,Jenny,Heads
100,1,Dime,1990s,Standing,Esther,Josh,Jenny,Tails
101,1,Dime,1980s,Sitting,Josh,Jenny,Esther,Heads
102,1,Dime,1980s,Standing,Josh,Jenny,Esther,Tails
103,1,Nickel,1980s,Sitting,Esther,Jenny,Josh,Tails
104,1,Dime,2020s,Standing,Jenny,Esther,Josh,Tails
105,1,Nickel,1980s,Standing,Josh,Esther,Jenny,Heads
106,1,Dime,2000s,Standing,Josh,Esther,Jenny,Heads
107,1,Quarter,2020s,Sitting,Josh,Jenny,Esther,Heads
108,1,Nickel,2020s,Sitting,Esther,Josh,Jenny,Heads
109,1,Quarter,2020s,Standing,Josh,Jenny,Esther,Heads
110,1,Nickel,1980s,Standing,Esther,Jenny,Josh,Heads
111,1,Nickel,1980s,Standing,Josh,Jenny,Esther,Tails
112,1,Quarter,1990s,Sitting,Jenny,Josh,Esther,Tails
113,1,Dime,2000s,Sitting,Esther,Josh,Jenny,Heads
114,1,Dime,2010s,Standing,Jenny,Josh,Esther,Tails
115,1,Dime,1990s,Standing,Josh,Jenny,Esther,Heads
116,1,Dime,1980s,Sitting,Josh,Esther,Jenny,Tails
117,1,Dime,1980s,Sitting,Esther,Jenny,Josh,Tails
118,1,Nickel,2020s,Sitting,Josh,Esther,Jenny,Tails
119,1,Quarter,1980s,Standing,Josh,Esther,Jenny,Heads
120,1,Dime,2000s,Standing,Esther,Jenny,Josh,Heads
121,1,Quarter,2010s,Standing,Josh,Jenny,Esther,Heads
122,1,Nickel,1980s,Standing,Jenny,Esther,Josh,Tails
123,1,Dime,2000s,Sitting,Jenny,Josh,Esther,Heads
124,1,Nickel,1990s,Standing,Jenny,Josh,Esther,Heads
125,1,Nickel,2010s,Sitting,Josh,Jenny,Esther,Heads
