trial_id,denomination,decade,posture,flipper,starting_side,heads
1,Nickel,2010s,Sitting,Josh,Heads,6
2,Quarter,2010s,Standing,Josh,Heads,2
3,Quarter,2010s,Sitting,Jenny,Tails,6
4,Nickel,2010s,Sitting,Josh,Tails,9
5,Nickel,1980s,Sitting,Jenny,Tails,7
6,Quarter,2010s,Sitting,Josh,Heads,6
7,Dime,1980s,Standing,Esther,Heads,3
8,Quarter,1980s,Standing,Esther,Heads,5
9,Nickel,2010s,Standing,Josh,Tails,5
10,Dime,2010s,Standing,Jenny,Tails,5
11,Nickel,1980s,Sitting,Josh,Tails,5
12,Nickel,2010s,Standing,Jenny,Heads,7
13,Nickel,1980s,Standing,Jenny,Tails,2
14,Quarter,1980s,Standing,Jenny,Heads,5
