trial_id,denomination,decade,posture,flipper,picker,recorder,starting_side,heads
1,Dime,2000s,Standing,Josh,Jenny,Esther,Heads,3
2,Nickel,2010s,Sitting,Josh,Esther,Jenny,Heads,5
3,Quarter,2010s,Standing,Josh,Jenny,Esther,Heads,5
4,Quarter,2010s,Sitting,Jenny,Esther,Josh,Tails,3
5,Nickel,2010s,Sitting,Josh,Jenny,Esther,Tails,4
6,Nickel,1980s,Sitting,Jenny,Esther,Josh,Tails,5
7,Quarter,2010s,Sitting,Josh,Jenny,Esther,Heads,4
8,Dime,1980s,Standing,Esther,Jenny,Josh,Heads,5
9,Nickel,2000s,Sitting,Jenny,Josh,Esther,Heads,4
10,Quarter,1980s,Standing,Esther,Josh,Jenny,Heads,6
11,Nickel,2010s,Standing,Josh,Esther,Jenny,Tails,5
12,Nickel,2000s,Sitting,Esther,Josh,Jenny,Tails,9
13,Quarter,2000s,Sitting,Josh,Jenny,Esther,Heads,4
14,Dime,2010s,Standing,Jenny,Josh,Esther,Tails,5
15,Nickel,1980s,Sitting,Josh,Esther,Jenny,Tails,3
16,Nickel,2010s,Standing,Jenny,Josh,Esther,Heads,3
17,Nickel,1980s,Standing,Jenny,Esther,Josh,Tails,4
18,Nickel,2000s,Standing,Esther,Josh,Jenny,Tails,4
19,Dime,2000s,Standing,Jenny,Josh,Esther,Tails,5
20,Quarter,1980s,Standing,Jenny,Esther,Josh,Heads,4
21,Quarter,1980s,Sitting,Jenny,Esther,Josh,Tails,6
22,Dime,1980s,Sitting,Jenny,Josh,Esther,Tails,5
23,Quarter,2000s,Sitting,Esther,Josh,Jenny,Heads,5
24,Nickel,1980s,Sitting,Jenny,Josh,Esther,Heads,2
25,Quarter,1980s,Sitting,Jenny,Josh,Esther,Heads,7
26,Quarter,2000s,Sitting,Esther,Jenny,Josh,Tails,7
27,Nickel,2010s,Standing,Josh,Esther,Jenny,Heads,7
28,Dime,1980s,Sitting,Jenny,Josh,Esther,Heads,5
29,Dime,1980s,Sitting,Josh,Jenny,Esther,Heads,4
30,Dime,2000s,Standing,Josh,Esther,Jenny,Tails,4
31,Quarter,1980s,Sitting,Esther,Josh,Jenny,Tails,8
32,Nickel,1980s,Standing,Esther,Jenny,Josh,Heads,6
33,Dime,2010s,Standing,Josh,Jenny,Esther,Tails,3
34,Quarter,2010s,Standing,Esther,Jenny,Josh,Tails,3
35,Nickel,1980s,Sitting,Esther,Jenny,Josh,Heads,4
36,Quarter,1980s,Sitting,Esther,Jenny,Josh,Heads,3
37,Dime,2010s,Sitting,Jenny,Josh,Esther,Heads,5
38,Nickel,1980s,Sitting,Josh,Esther,Jenny,Heads,5
39,Quarter,2000s,Standing,Josh,Esther,Jenny,Heads,8
40,Dime,2000s,Sitting,Josh,Esther,Jenny,Heads,4
41,Dime,2010s,Sitting,Josh,Jenny,Esther,Heads,5
42,Dime,2000s,Standing,Esther,Josh,Jenny,Tails,6
43,Dime,2000s,Sitting,Esther,Josh,Jenny,Tails,8
44,Nickel,2000s,Standing,Josh,Jenny,Esther,Tails,6
45,Dime,1980s,Sitting,Josh,Esther,Jenny,Tails,5
46,Nickel,2010s,Sitting,Esther,Jenny,Josh,Tails,5
47,Nickel,2000s,Sitting,Josh,Esther,Jenny,Heads,5
48,Dime,1980s,Standing,Jenny,Josh,Esther,Heads,6
49,Quarter,2010s,Sitting,Josh,Esther,Jenny,Tails,7
50,Dime,1980s,Standing,Josh,Jenny,Esther,Heads,5
51,Dime,2010s,Standing,Esther,Jenny,Josh,Tails,8
52,Dime,2000s,Sitting,Esther,Josh,Jenny,Heads,4
53,Quarter,2000s,Standing,Esther,Jenny,Josh,Heads,3
54,Nickel,2010s,Sitting,Jenny,Esther,Josh,Tails,5
